stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
1096,1096,ARDEN WAY & ROYAL OAKS DR (EB),Buses head EB,38.606316,-121.448021,0
1097,1097,ARDEN WAY & ERICKSON ST (EB),Buses head EB,38.606339,-121.445061,0
1098,1098,ARDEN WAY & BLUMENFELD DR (EB),Buses head EB,38.604729,-121.437546,0
1099,1099,ARDEN FAIR MALL & TERMINAL (NB),Buses head NB,38.599930,-121.426293,0
1100,1100,ARDEN WAY & CHALLENGE WAY (EB),Buses head EB,38.597153,-121.422630,0
1101,1101,ARDEN WAY & ETHAN WAY (EB),Buses head EB,38.596058,-121.418945,0
1102,1102,ARDEN WAY & HOWE AVE (EB),Buses head EB,38.595997,-121.414810,0
1103,1103,ARDEN WAY & BELL ST (EB),Buses head EB,38.596001,-121.410217,0
1104,1104,ARDEN WAY & CLINTON RD (EB),Buses head EB,38.595963,-121.405861,0
1105,1105,ARDEN WAY & FULTON AVE (EB),Buses head EB,38.595905,-121.401085,0
1106,1106,ARDEN WAY & BERKSHIRE WAY (EB),Buses head EB,38.595856,-121.394714,0
1107,1107,ARDEN WAY & MORSE AVE (EB),Buses head EB,38.595821,-121.390823,0
1108,1108,ARDEN WAY & PROFESSIONAL DR (EB),Buses head EB,38.595757,-121.386520,0
1109,1109,ARDEN WAY & WATT AVE (EB),Buses head EB,38.595654,-121.382324,0
1110,1110,ARDEN WAY & LA PLAYA WAY (EB),Buses head EB,38.595642,-121.378250,0
1111,1111,ARDEN WAY & LA SIERRA DR (EB),Buses head EB,38.595604,-121.373009,0
1112,1112,ARDEN WAY & ESPERANZA DR (EB),Buses head EB,38.595535,-121.367936,0
1113,1113,ARDEN WAY & EASTERN AVE (EB),Buses head EB,38.595474,-121.363700,0
1114,1114,ARDEN WAY & SURITA ST (EB),Buses head EB,38.595411,-121.357861,0
1115,1115,ARDEN WAY & MISSION AVE (EB),Buses head EB,38.595413,-121.355064,0
1116,1116,ARDEN WAY & PALOMA AVE (EB),Buses head EB,38.595329,-121.349159,0
1127,1127,COTTAGE WAY & MORSE AVE (EB),Buses head EB,38.603245,-121.391983,0
1128,1128,COTTAGE WAY & KINCAID WAY (EB),Buses head EB,38.603233,-121.389305,0
1129,1129,BUTANO DR & COTTAGE WAY (NB),Buses head NB,38.603813,-121.387047,0
1130,1130,BUTANO DR & COTTAGE WAY (NB),Buses head NB,38.606144,-121.387047,0
1131,1131,BUTANO DR & PARK TOWNE CIR (EB),Buses head EB,38.606735,-121.384442,0
1132,1132,12TH ST & SITKA ST (SB),Buses head SB,38.592320,-121.482597,2
1133,1133,12TH ST & NORTH B ST (SB),Buses head SB,38.590824,-121.485527,2
1134,1134,12TH ST & E ST (SB),Buses head SB,38.584873,-121.488670,2
1135,1135,12TH ST & H ST (SB),Buses head SB,38.582272,-121.489784,2
1136,1136,I ST & 12TH ST (WB),Buses head WB,38.580883,-121.490921,2
1139,1139,FAIR OAKS BLVD & TOPP CT (SB),Buses head SB,38.612579,-121.328964,0
1141,1141,FAIR OAKS BLVD & EL CAMINO AVE (SB),Buses head SB,38.609482,-121.329025,0
1142,1142,FAIR OAKS BLVD & FRONTIER WAY (SB),Buses head SB,38.607819,-121.329056,0
1143,1143,FAIR OAKS BLVD & SHELFIELD DR (SB),Buses head SB,38.605908,-121.333740,0
1144,1144,FAIR OAKS BLVD & GARFIELD AVE (SB),Buses head SB,38.604477,-121.336556,0
1145,1145,EL CENTRO & DEL PASO (NB),Buses head NB,38.656480,-121.539650,0
1146,1146,FAIR OAKS BLVD & WESTMINSTER CT (SB),Buses head SB,38.598354,-121.343361,0
1147,1147,ARDEN WAY & FAIR OAKS BLVD (WB),Buses head WB,38.595520,-121.346405,0
1148,1148,ARDEN WAY & PARK PLACE DR (WB),Buses head WB,38.595512,-121.350296,0
1149,1149,ARDEN WAY & MISSION AVE (WB),Buses head WB,38.595554,-121.355263,0
1150,1150,ARDEN WAY & PLUTO WAY (WB),Buses head WB,38.595600,-121.358627,0
1151,1151,ARDEN WAY & EASTERN AVE (WB),Buses head WB,38.595730,-121.365723,0
1152,1152,ARDEN WAY & CATHAY WAY (WB),Buses head WB,38.595703,-121.368012,0
1153,1153,ARDEN WAY & MAPLE GLEN RD (WB),Buses head WB,38.595783,-121.372917,0
1154,1154,ARDEN WAY & LA PLAYA WAY (WB),Buses head WB,38.595856,-121.379021,0
1155,1155,ARDEN WAY & WATT AVE (WB),Buses head WB,38.595844,-121.383759,0
1156,1156,ARDEN WAY & PROFESSIONAL DR (WB),Buses head WB,38.595890,-121.387581,0
1157,1157,ARDEN WAY & MORSE AVE (WB),Buses head WB,38.596050,-121.392906,0
1158,1158,ARDEN WAY & AVONDALE AVE (WB),Buses head WB,38.596047,-121.395294,0
1159,1159,ARDEN WAY & FULTON AVE (WB),Buses head WB,38.596161,-121.401871,0
1160,1160,ARDEN WAY & WRIGHT ST (WB),Buses head WB,38.596153,-121.405823,0
1161,1161,ARDEN WAY & BELL ST (WB),Buses head WB,38.596214,-121.411575,0
1162,1162,ARDEN WAY & HOWE AVE (WB),Buses head WB,38.596287,-121.416046,0
1163,1163,ARDEN WAY & CHALLENGE WAY (WB),Buses head WB,38.597786,-121.423042,0
1164,1164,ARDEN WAY & HERITAGE LN (WB),Buses head WB,38.599857,-121.427216,0
1165,1165,ARDEN WAY & HARVARD ST (WB),Buses head WB,38.605465,-121.438553,0
1166,1166,ARDEN WAY & BOXWOOD ST (WB),Buses head WB,38.606491,-121.446335,0
1167,1167,ARDEN WAY & BEAUMONT ST (WB),Buses head WB,38.606510,-121.449066,0
1168,1168,ARDEN WAY & CANTALIER ST (WB),Buses head WB,38.606487,-121.451775,0
1175,1175,FAIR OAKS BLVD & ARDEN WAY (NB),Buses head NB,38.595848,-121.345345,0
1176,1176,FAIR OAKS BLVD & MARIONE DR (NB),Buses head NB,38.598160,-121.343224,0
1177,1177,FAIR OAKS BLVD & AINSLEY CT (NB),Buses head NB,38.602829,-121.338257,0
1178,1178,FAIR OAKS BLVD & GARFIELD AVE (NB),Buses head NB,38.604179,-121.336540,0
1180,1180,FAIR OAKS BLVD & CLAREMONT RD (NB),Buses head NB,38.605671,-121.331856,0
1181,1181,FAIR OAKS BLVD & VAN ALSTINE AVE (NB),Buses head NB,38.609947,-121.328728,0
1182,1182,FAIR OAKS BLVD & KENNETH AVE (NB),Buses head NB,38.613960,-121.328636,0
1183,1183,FAIR OAKS BLVD & FRONTIER WAY (NB),Buses head NB,38.607319,-121.328835,0
1184,1184,ARCADIA DR & GREENBACK LN (SB),Buses head SB,38.679128,-121.267253,0
1185,1185,NATOMAS CROSSING & PO RIVER (SB),Buses head SB,38.644250,-121.543910,0
1186,1186,WESTLAKE PKWY & WYNDVIEW DR (EB),Buses head EB,38.658552,-121.547318,0
1187,1187,GREENBACK LN & SUNRISE BLVD (WB),Buses head WB,38.678566,-121.272461,0
1188,1188,GREENBACK LN & MERLINDALE DR (WB),Buses head WB,38.678463,-121.277542,0
1189,1189,GREENBACK LN & BURICH AVE (WB),Buses head WB,38.678398,-121.281952,0
1190,1190,GREENBACK LN & MARIPOSA AVE (WB),Buses head WB,38.678376,-121.286893,0
1191,1191,GREENBACK LN & SYLVAN RD (WB),Buses head WB,38.678391,-121.289917,0
1192,1192,GREENBACK LN & SAN JUAN AVE (WB),Buses head WB,38.678425,-121.293266,0
1193,1193,GREENBACK LN & FOUNTAIN SQUARE DR (WB),Buses head WB,38.678360,-121.297165,0
1195,1195,GREENBACK LN & BINET DR (WB),Buses head WB,38.678326,-121.304047,0
1196,1196,GREENBACK LN & VAN MAREN LN (WB),Buses head WB,38.678227,-121.311180,0
1197,1197,GREENBACK LN & LONGFORD DR (WB),Buses head WB,38.678234,-121.314842,0
1198,1198,GREENBACK LN & BREMEN DR (WB),Buses head WB,38.678230,-121.316994,0
1200,1200,SUNRISE BLVD MALL & BIRDCAGE ST (SB),Buses head SB,38.676251,-121.271721,0
1201,1201,SUNRISE BLVD MALL & BIRDCAGE ST (SB),Buses head SB,38.673592,-121.271729,0
1202,1202,SUNRISE BLVD & MACY PL DR (SB),Buses head SB,38.671314,-121.271698,0
1203,1203,SUNRISE BLVD & KINGSWOOD DR (SB),Buses head SB,38.669140,-121.272019,0
1204,1204,SUNRISE BLVD & UPLANDS WAY (SB),Buses head SB,38.666348,-121.272339,0
1205,1205,SUNRISE BLVD & MADISON AVE (SB),Buses head SB,38.663284,-121.272316,0
1206,1206,SUNRISE BLVD & WILDRIDGE DR (SB),Buses head SB,38.660091,-121.272400,0
1207,1207,SUNRISE BLVD & SUNSET AVE (SB),Buses head SB,38.652245,-121.272720,0
1208,1208,HOVNANIAN DR & DEL PASO RD (SB),Buses head SB,38.655010,-121.552072,0
1209,1209,8TH ST & X ST (NB),Buses head NB,38.565780,-121.502640,0
1210,1210,DEWEY DR & WINDING WAY (SB),Buses head SB,38.649633,-121.308500,0
1211,1211,EL CENTRO RD & DEL PASO RD (SB),Buses head SB,38.655181,-121.540004,0
1212,1212,ELKHORN BLVD & RIO LINDA BLVD (EB),Buses head EB,38.683770,-121.457283,0
1215,1215,DEWEY DR & MADISON AVE (SB),Buses head SB,38.663217,-121.308698,0
1216,1216,DEWEY DR & OAKCREST AVE (SB),Buses head SB,38.658030,-121.308400,0
1217,1217,DEWEY DR & WILL ROGERS DR (SB),Buses head SB,38.654163,-121.308400,0
1218,1218,DEWEY DR & MORAGA DR (SB),Buses head SB,38.651462,-121.308500,0
1220,1220,WINDING WY & BARRETT RD (WB),Buses head WB,38.649135,-121.313647,0
1222,1222,JAN DR & WINDING WY (SB),Buses head SB,38.648605,-121.318184,0
1223,1223,JAN DR & RAMPART DR (SB),Buses head SB,38.645847,-121.318512,0
1224,1224,JAN DR & OTIS CT (SB),Buses head SB,38.642990,-121.319458,0
1225,1225,CALIFORNIA AVE & LINCOLN AVE (SB),Buses head SB,38.640541,-121.321037,0
1226,1226,CALIFORNIA AVE & FAIR OAKS BLVD (SB),Buses head SB,38.636204,-121.321190,0
1227,1227,CALIFORNIA AVE & CASITA AVE (SB),Buses head SB,38.634522,-121.321228,0
1228,1228,CALIFORNIA AVE & SUTTER AVE (SB),Buses head SB,38.633335,-121.321251,0
1229,1229,CALIFORNIA AVE & GRANT AVE (SB),Buses head SB,38.629707,-121.321373,0
1230,1230,CALIFORNIA AVE & LANDIS AVE (SB),Buses head SB,38.626148,-121.321472,0
1231,1231,CALIFORNIA AVE & STANLEY AVE (SB),Buses head SB,38.622501,-121.321564,0
1232,1232,CALIFORNIA AVE & HOMESWEET WAY (SB),Buses head SB,38.620216,-121.321648,0
1233,1233,CALIFORNIA AVE & PALM DR (SB),Buses head SB,38.617069,-121.321732,0
1234,1234,PALM DR & PANAMA AVE (WB),Buses head WB,38.617058,-121.326698,0
1236,1236,MARCONI AVE & LA VISTA AVE (WB),Buses head WB,38.617294,-121.334007,0
1237,1237,MARCONI AVE & GARFIELD AVE (WB),Buses head WB,38.617300,-121.337090,0
1238,1238,MARCONI AVE & LINDEN LN (WB),Buses head WB,38.617345,-121.339713,0
1239,1239,MARCONI AVE & WALNUT AVE (WB),Buses head WB,38.617554,-121.346687,0
1240,1240,MARCONI AVE & ROOT AVE (WB),Buses head WB,38.617561,-121.351029,0
1241,1241,MARCONI AVE & MISSION AVE (WB),Buses head WB,38.617592,-121.355599,0
1242,1242,MARCONI AVE & GREENWOOD AVE (WB),Buses head WB,38.617653,-121.359703,0
1243,1243,MARCONI AVE & EASTERN AVE (WB),Buses head WB,38.617695,-121.365524,0
1244,1244,MARCONI AVE & NORRIS AVE (WB),Buses head WB,38.617737,-121.369652,0
1245,1245,MARCONI AVE & BECCERRA WAY (WB),Buses head WB,38.617783,-121.374230,0
1246,1246,MARCONI AVE & MONTCLAIRE ST (WB),Buses head WB,38.617828,-121.377815,0
1247,1247,MARCONI AVE & WATT AVE (WB),Buses head WB,38.617901,-121.383728,0
1248,1248,MARCONI AVE & ASHBOURNE DR (WB),Buses head WB,38.617924,-121.388031,0
1249,1249,MARCONI AVE & LACY LN (WB),Buses head WB,38.617966,-121.394119,0
1250,1250,MARCONI AVE & CALDERWOOD LN (WB),Buses head WB,38.618004,-121.397553,0
1251,1251,MARCONI AVE & FULTON AVE (WB),Buses head WB,38.618076,-121.402306,0
1252,1252,MARCONI AVE & WRIGHT ST (WB),Buses head WB,38.618084,-121.405724,0
1253,1253,MARCONI AVE & BELL ST (WB),Buses head WB,38.618145,-121.411232,0
1254,1254,MARCONI AVE & HOWE AVE (WB),Buses head WB,38.618515,-121.415962,0
1255,1255,MARCONI AVE & CONNIE DR (EB),Buses head EB,38.620624,-121.421104,0
1262,1262,MARCONI AVE & CONNIE DR (WB),Buses head WB,38.620564,-121.420700,0
1263,1263,MARCONI AVE & DARWIN ST (EB),Buses head EB,38.618717,-121.416870,0
1264,1264,MARCONI AVE & PYRAMID WAY (EB),Buses head EB,38.618080,-121.414291,0
1265,1265,MARCONI AVE & BELL ST (EB),Buses head EB,38.618027,-121.410217,0
1266,1266,MARCONI AVE & WRIGHT ST (EB),Buses head EB,38.617981,-121.405609,0
1267,1267,MARCONI AVE & FULTON AVE (EB),Buses head EB,38.617909,-121.400932,0
1268,1268,MARCONI AVE & CORABEL LN (EB),Buses head EB,38.617889,-121.397293,0
1269,1269,MARCONI AVE & SANTA PAULA CT (EB),Buses head EB,38.617855,-121.394241,0
1270,1270,MARCONI AVE & ASHBOURNE DR (EB),Buses head EB,38.617825,-121.388054,0
1271,1271,MARCONI AVE & WATT AVE (EB),Buses head EB,38.617725,-121.382462,0
1272,1272,MARCONI AVE & MONTCLAIRE ST (EB),Buses head EB,38.617725,-121.379135,0
1273,1273,MARCONI AVE & BECCERRA WAY (EB),Buses head EB,38.617683,-121.374138,0
1274,1274,MARCONI AVE & NORRIS AVE (EB),Buses head EB,38.617570,-121.369333,0
1275,1275,MARCONI AVE & EASTERN AVE (EB),Buses head EB,38.617558,-121.363899,0
1276,1276,MARCONI AVE & GREENWOOD AVE (EB),Buses head EB,38.617527,-121.360275,0
1277,1277,MARCONI AVE & MISSION AVE (EB),Buses head EB,38.617432,-121.355095,0
1278,1278,MARCONI AVE & ROOT AVE (EB),Buses head EB,38.617371,-121.350540,0
1279,1279,MARCONI AVE & WALNUT AVE (EB),Buses head EB,38.617291,-121.345757,0
1280,1280,MARCONI AVE & GUNN LN (EB),Buses head EB,38.617145,-121.339872,0
1281,1281,MARCONI AVE & GARFIELD AVE (EB),Buses head EB,38.617110,-121.336375,0
1282,1282,MARCONI AVE & LA VISTA AVE (EB),Buses head EB,38.617078,-121.334070,0
1283,1283,DUDLEY BLVD & PEACEKEEPER WAY (NB),Buses head NB,38.661265,-121.388103,0
1284,1284,PALM DR & PANAMA AVE (EB),Buses head EB,38.616921,-121.326531,0
1285,1285,ELVERTA RD & WATT AVE (EB),Buses head EB,38.714344,-121.391718,0
1286,1286,CALIFORNIA AVE & MERRY LN (NB),Buses head NB,38.620391,-121.321442,0
1287,1287,CALIFORNIA AVE & STANLEY AVE (NB),Buses head NB,38.622504,-121.321386,0
1288,1288,CALIFORNIA AVE & LANDIS AVE (NB),Buses head NB,38.625712,-121.321287,0
1289,1289,CALIFORNIA AVE & GRANT AVE (NB),Buses head NB,38.629670,-121.321187,0
1290,1290,CALIFORNIA AVE & SUTTER AVE (NB),Buses head NB,38.632859,-121.321077,0
1291,1291,ELVERTA RD & BLACK EAGLE DR (WB),Buses head WB,38.718461,-121.382252,0
1292,1292,CALIFORNIA AVE & FAIR OAKS BLVD (NB),Buses head NB,38.637336,-121.320965,0
1293,1293,CALIFORNIA AVE & LINCOLN AVE (NB),Buses head NB,38.640261,-121.320873,0
1294,1294,JAN DR & JASPAR CT (NB),Buses head NB,38.642811,-121.319288,0
1295,1295,JAN DR & RAMPART DR (NB),Buses head NB,38.645224,-121.318535,0
1296,1296,WINDING WY & JAN DR (EB),Buses head EB,38.649018,-121.317838,0
1298,1298,WINDING WY & BARRETT RD (EB),Buses head EB,38.649002,-121.313090,0
1299,1299,DEWEY DR & WINDING WAY (NB),Buses head NB,38.649583,-121.308242,0
1300,1300,DEWEY DR & PAPAYA DR (NB),Buses head NB,38.652285,-121.308222,0
1301,1301,DEWEY DR & WILL ROGERS DR (NB),Buses head NB,38.654502,-121.308222,0
1302,1302,DEWEY DR & HILLHURST DR (NB),Buses head NB,38.658575,-121.308282,0
1303,1303,ELVERTA RD & N LOOP BLVD (WB),Buses head WB,38.717126,-121.374954,0
1305,1305,DEWEY DR & PALM AVE (NB),Buses head NB,38.661770,-121.308420,0
1306,1306,ELVERTA RD & TYSON DR (EB),Buses head EB,38.716254,-121.374020,0
1307,1307,WALERGA RD & BIG CLOUD WAY (SB),Buses head SB,38.708574,-121.363262,0
1308,1308,GREENBACK LN & DESIMONE (EB),Buses head EB,38.678749,-121.320656,0
1309,1309,GREENBACK LN & PARK OAKS DR (EB),Buses head EB,38.678021,-121.316269,0
1310,1310,GREENBACK LN & DEWEY DR (EB),Buses head EB,38.678028,-121.309700,0
1311,1311,GREENBACK LN & HILLTREE AVE (EB),Buses head EB,38.678041,-121.304917,0
1312,1312,DRY CREEK RD & ELKHORN BLVD (NB),Buses head NB,38.684197,-121.438325,0
1313,1313,GREENBACK LN & SHUPE DR (EB),Buses head EB,38.678152,-121.295122,0
1314,1314,GREENBACK LN & SAN JUAN AVE (EB),Buses head EB,38.678185,-121.292008,0
1315,1315,GREENBACK LN & MARIPOSA AVE (EB),Buses head EB,38.678181,-121.283852,0
1316,1316,GREENBACK LN & PATTERSON LN (EB),Buses head EB,38.678246,-121.281258,0
1317,1317,GREENBACK LN & MERLINDALE DR (EB),Buses head EB,38.678238,-121.278381,0
1318,1318,GREENBACK LN & BIRDCAGE ST (EB),Buses head EB,38.678272,-121.275688,0
1333,1333,ELKHORN BLVD & DRY CREEK RD (EB),Buses head EB,38.683732,-121.437885,0
1334,1334,DEL PASO RD & EL CENTRO RD (WB),Buses head WB,38.655921,-121.540788,0
1335,1335,DEL PASO RD & EL CENTRO RD (EB),Buses head EB,38.655551,-121.538595,0
1337,1337,SAN JUAN AVE & GREENBACK LN (SB),Buses head SB,38.677620,-121.292587,0
1338,1338,SAN JUAN AVE & SPERRY DR (SB),Buses head SB,38.674950,-121.292481,0
1339,1339,SAN JUAN AVE & SPICER DR (SB),Buses head SB,38.669571,-121.292366,0
1340,1340,SAN JUAN AVE & CHESLINE DR (SB),Buses head SB,38.667336,-121.292320,0
1341,1341,SAN JUAN AVE & MADISON AVE (SB),Buses head SB,38.663044,-121.292313,0
1342,1342,SAN JUAN AVE & GAIL WAY (SB),Buses head SB,38.660313,-121.292236,0
1343,1343,SAN JUAN AVE & PHEASANT RD (SB),Buses head SB,38.656849,-121.292160,0
1344,1344,SAN JUAN AVE & SUNSET AVE (SB),Buses head SB,38.653603,-121.292108,0
1345,1345,BROADWAY & 5TH STREET (EB),Buses head EB,38.565576,-121.507571,0
1346,1346,SAN JUAN AVE & HEATHER RD (SB),Buses head SB,38.650097,-121.292160,0
1348,1348,FAIR OAKS BLVD & SAN JUAN AVE (WB),Buses head WB,38.636395,-121.292641,0
1349,1349,FAIR OAKS BLVD & GROVER LN (WB),Buses head WB,38.636414,-121.294960,0
1350,1350,FAIR OAKS BLVD & HOLLISTER AVE (WB),Buses head WB,38.636520,-121.301041,0
1351,1351,FAIR OAKS BLVD & MARSHALL AVE (WB),Buses head WB,38.636631,-121.308800,0
1352,1352,43RD AVE & 13TH STREET (EB),Buses head EB,38.514685,-121.509169,0
1353,1353,FAIR OAKS BLVD & MILES LANE (WB),Buses head WB,38.636726,-121.315109,0
1354,1354,FAIR OAKS BLVD & CALIFORNIA AVE (WB),Buses head WB,38.636880,-121.321315,0
1355,1355,FAIR OAKS BLVD & WAYSIDE LN (WB),Buses head WB,38.636970,-121.326302,0
1356,1356,FAIR OAKS BLVD & GIBBONS DR (SB),Buses head SB,38.636255,-121.328217,0
1357,1357,FAIR OAKS BLVD & ENGLE RD (SB),Buses head SB,38.631225,-121.328388,0
1358,1358,FAIR OAKS BLVD & GRANT AVE (SB),Buses head SB,38.629240,-121.328408,0
1359,1359,FAIR OAKS BLVD & LANDIS AVE (SB),Buses head SB,38.626905,-121.328488,0
1360,1360,FAIR OAKS BLVD & ANGELINA AVE (SB),Buses head SB,38.622512,-121.328547,0
1361,1361,FAIR OAKS BLVD & ROBERTSON AVE (SB),Buses head SB,38.619447,-121.328647,0
1363,1363,FAIR OAKS BLVD & MARCONI AVE (SB),Buses head SB,38.616715,-121.328774,0
1364,1364,DEL PASO RD & TOWN CENTER DR (WB),Buses head WB,38.656115,-121.522994,0
1365,1365,EL CAMINO AVE & FAIR OAKS BLVD (WB),Buses head WB,38.609924,-121.329598,0
1366,1366,EL CAMINO AVE & EL TONAS WAY (WB),Buses head WB,38.609955,-121.332703,0
1367,1367,EL CAMINO AVE & GARFIELD AVE (WB),Buses head WB,38.610027,-121.337540,0
1368,1368,EL CAMINO AVE & GUNN LN (WB),Buses head WB,38.610062,-121.340698,0
1369,1369,EL CAMINO AVE & WALNUT AVE (WB),Buses head WB,38.610115,-121.346794,0
1370,1370,EL CAMINO AVE & LAURENCE AVE (WB),Buses head WB,38.610146,-121.349747,0
1371,1371,EL CAMINO AVE & LANDWOOD WAY (WB),Buses head WB,38.610169,-121.352753,0
1372,1372,EL CAMINO AVE & MISSION AVE (WB),Buses head WB,38.610199,-121.355599,0
1373,1373,EL CAMINO AVE & GREENWOOD AVE (WB),Buses head WB,38.610252,-121.360169,0
1374,1374,EL CAMINO AVE & EASTERN AVE (WB),Buses head WB,38.610348,-121.365517,0
1375,1375,EL CAMINO AVE & AVALON DR (WB),Buses head WB,38.610352,-121.369438,0
1376,1376,EL CAMINO AVE & IONE ST (WB),Buses head WB,38.610375,-121.372154,0
1377,1377,EL CAMINO AVE & ANDRADE WAY (WB),Buses head WB,38.610485,-121.376213,0
1378,1378,EL CAMINO AVE & BUTANO DR (WB),Buses head WB,38.610508,-121.379570,0
1380,1380,EL CAMINO AVE & WATT AVE (WB),Buses head WB,38.610573,-121.383461,0
1381,1381,EL CAMINO AVE & YORKTOWN AVE (WB),Buses head WB,38.610569,-121.385666,0
1382,1382,EL CAMINO AVE & MORSE AVE/DRAYTON DR (WB),Buses head WB,38.610630,-121.390167,0
1383,1383,EL CAMINO AVE & MORSE AVE (WB),Buses head WB,38.610638,-121.392372,0
1384,1384,EL CAMINO AVE & BELPORT LN (WB),Buses head WB,38.610718,-121.397072,0
1385,1385,EL CAMINO AVE & PARKWOOD DR (WB),Buses head WB,38.610737,-121.398529,0
1386,1386,EL CAMINO AVE & FULTON AVE (WB),Buses head WB,38.610809,-121.402397,0
1387,1387,EL CAMINO AVE & WRIGHT ST (WB),Buses head WB,38.610832,-121.406426,0
1388,1388,EL CAMINO AVE & BELL ST (WB),Buses head WB,38.610882,-121.411209,0
1389,1389,EL CAMINO AVE & HOWE AVE (WB),Buses head WB,38.610970,-121.416237,0
1390,1390,ETHAN WAY & EL CAMINO AVE (SB),Buses head SB,38.610714,-121.420044,0
1391,1391,ETHAN WAY & SILICA AVE (SB),Buses head SB,38.608513,-121.420059,0
1392,1392,ETHAN WAY & KEITH WAY (SB),Buses head SB,38.605366,-121.420067,0
1393,1393,ETHAN WAY & SURREY RD (SB),Buses head SB,38.603424,-121.420067,0
1394,1394,ETHAN WAY & JAMESTOWN DR (SB),Buses head SB,38.601776,-121.420090,0
1395,1395,ETHAN WAY & MIDDLEBERRY RD (SB),Buses head SB,38.598518,-121.420097,0
1396,1396,ELKHORN BLVD & WATT AVE (WB),Buses head WB,38.690510,-121.383724,0
1397,1397,SCHRIEVER AVE & PETER A MCCUEN BLVD (NB),Buses head NB,38.569889,-121.301389,0
1398,1398,DELBELLEVUE ST & PETER A MCCUEN BLVD (SB),Buses head SB,38.569176,-121.301009,0
1399,1399,ARMSTRONG AVE & WHITEHEAD ST (WB),Buses head WB,38.568950,-121.297668,0
1400,1400,EL CAMINO AVE & GROVE AVE (WB),Buses head WB,38.611153,-121.459854,0
1401,1401,EL CAMINO AVE & EDGEWATER RD (WB),Buses head WB,38.611126,-121.462097,0
1402,1402,COLFAX ST & EL CAMINO AVE (SB),Buses head SB,38.611141,-121.464516,0
1403,1403,W ELCAMINO AVE & AMERICAN AVE (WB),Buses head WB,38.611244,-121.472351,0
1404,1404,W ELCAMINO AVE & NORTHGATE BLVD (WB),Buses head WB,38.611282,-121.475945,0
1405,1405,W ELCAMINO AVE & NORTHVIEW DR (WB),Buses head WB,38.611614,-121.478928,0
1406,1406,W ELCAMINO AVE & NORMINGTON DR (WB),Buses head WB,38.611923,-121.480721,0
1407,1407,W ELCAMINO AVE & DORINE WAY (WB),Buses head WB,38.612743,-121.485573,0
1408,1408,W ELCAMINO AVE & ERIN DR (WB),Buses head WB,38.612904,-121.489143,0
1409,1409,W ELCAMINO AVE & STONECREEK DR (WB),Buses head WB,38.612980,-121.493660,0
1410,1410,W ELCAMINO AVE & TRUXEL RD (WB),Buses head WB,38.612843,-121.498276,0
1411,1411,W ELCAMINO AVE & MILLCREEK DR (EB),Buses head EB,38.612808,-121.501358,0
1412,1412,W ELCAMINO AVE & AZEVEDO DR (WB),Buses head WB,38.612991,-121.505547,0
1413,1413,W ELCAMINO AVE & CAPITOL OAKS DR (WB),Buses head WB,38.613640,-121.507668,0
1414,1414,GATEWAY OAKS DR & W ELCAMINO AVE (SB),Buses head SB,38.613190,-121.517075,0
1415,1415,GATEWAY OAKS DR & OAK HARBOUR DR (SB),Buses head SB,38.608906,-121.516701,0
1416,1416,GATEWAY OAKS DR & VENTURE OAKS WAY (SB),Buses head SB,38.607182,-121.512886,0
1417,1417,GATEWAY OAKS DR & RIVER PLAZA DR (SB),Buses head SB,38.605171,-121.513756,0
1418,1418,BLECKELY ST & SCHIRRA AVE (NB),Buses head NB,38.570901,-121.293869,0
1419,1419,FEMOYER ST & INTERNATIONAL DR (SB),Buses head SB,38.575087,-121.291728,0
1420,1420,INTERNATIONAL DR & FEMOYER ST (WB),Buses head WB,38.575426,-121.292412,0
1421,1421,WHITNEY AVE & WATT AVE (EB),Buses head EB,38.628571,-121.382301,0
1422,1422,WHITNEY AVE & MONTCLAIRE ST (EB),Buses head EB,38.628536,-121.377899,0
1423,1423,WHITNEY AVE & BECCERRA WAY (EB),Buses head EB,38.628487,-121.373550,0
1424,1424,WHITNEY AVE & NORRIS AVE (EB),Buses head EB,38.628460,-121.368881,0
1425,1425,WHITNEY AVE & EASTERN AVE (EB),Buses head EB,38.628414,-121.365006,0
1426,1426,DATA DR & RESERVE DR (NB),Buses head NB,38.578330,-121.295440,0
1427,1427,WHITNEY AVE & CONCETTA WAY (EB),Buses head EB,38.628315,-121.359009,0
1428,1428,MISSION AVE & WHITNEY AVE (NB),Buses head NB,38.628670,-121.355144,0
1429,1429,DATA RD & 3466 DATA DR (NB),Buses head NB,38.582584,-121.295481,0
1430,1430,DATA DR & CAPITAL CENTER DR (EB),Buses head EB,38.584085,-121.293300,0
1431,1431,INTERNATIONAL DR & CAPITOL CENTER DR (WB),Buses head WB,38.578940,-121.289701,0
1432,1432,SCHRIEVER AVE & OLD PLACERVILLE RD (EB),Buses head EB,38.570561,-121.306313,0
1434,1434,Y STREET & 45TH (WB),Buses head WB,38.552371,-121.452986,2
1435,1435,MRAK HALL DRIVE & OLD DAVIS ROAD (SB),Buses head SB,38.534573,-121.748539,2
1436,1436,HEALTH SCIENCE DRIVE & LOT 56 (SB),Buses head SB,38.534984,-121.764449,2
1438,1438,MYRTLE AVE & AUBURN BLVD (EB),Buses head EB,38.653626,-121.354004,0
